ISO3,year,month,day,vaccines,country
MDA,2025,1,4,1109524.0,Moldova
MDA,2025,1,5,1109524.0,Moldova
MCO,2020,1,4,,Monaco
MCO,2020,1,5,,Monaco
MCO,2020,1,6,,Monaco
MCO,2020,1,7,,Monaco
MCO,2020,1,8,,Monaco
MCO,2020,1,9,,Monaco
MCO,2020,1,10,,Monaco
MCO,2020,1,11,,Monaco
MCO,2020,1,12,,Monaco
MCO,2020,1,13,,Monaco
MCO,2020,1,14,,Monaco
MCO,2020,1,15,,Monaco
MCO,2020,1,16,,Monaco
MCO,2020,1,17,,Monaco
MCO,2020,1,18,,Monaco
MCO,2020,1,19,,Monaco
MCO,2020,1,20,,Monaco
MCO,2020,1,21,,Monaco
MCO,2020,1,22,,Monaco
MCO,2020,1,23,,Monaco
MCO,2020,1,24,,Monaco
MCO,2020,1,25,,Monaco
MCO,2020,1,26,,Monaco
MCO,2020,1,27,,Monaco
MCO,2020,1,28,,Monaco
MCO,2020,1,29,,Monaco
MCO,2020,1,30,,Monaco
MCO,2020,1,31,,Monaco
MCO,2020,2,1,,Monaco
MCO,2020,2,2,,Monaco
MCO,2020,2,3,,Monaco
MCO,2020,2,4,,Monaco
MCO,2020,2,5,,Monaco
MCO,2020,2,6,,Monaco
MCO,2020,2,7,,Monaco
MCO,2020,2,8,,Monaco
MCO,2020,2,9,,Monaco
MCO,2020,2,10,,Monaco
MCO,2020,2,11,,Monaco
MCO,2020,2,12,,Monaco
MCO,2020,2,13,,Monaco
MCO,2020,2,14,,Monaco
MCO,2020,2,15,,Monaco
MCO,2020,2,16,,Monaco
MCO,2020,2,17,,Monaco
MCO,2020,2,18,,Monaco
MCO,2020,2,19,,Monaco
MCO,2020,2,20,,Monaco
MCO,2020,2,21,,Monaco
MCO,2020,2,22,,Monaco
MCO,2020,2,23,,Monaco
MCO,2020,2,24,,Monaco
MCO,2020,2,25,,Monaco
MCO,2020,2,26,,Monaco
MCO,2020,2,27,,Monaco
MCO,2020,2,28,,Monaco
MCO,2020,2,29,,Monaco
MCO,2020,3,1,,Monaco
MCO,2020,3,2,,Monaco
MCO,2020,3,3,,Monaco
MCO,2020,3,4,,Monaco
MCO,2020,3,5,,Monaco
MCO,2020,3,6,,Monaco
MCO,2020,3,7,,Monaco
MCO,2020,3,8,,Monaco
MCO,2020,3,9,,Monaco
MCO,2020,3,10,,Monaco
MCO,2020,3,11,,Monaco
MCO,2020,3,12,,Monaco
MCO,2020,3,13,,Monaco
MCO,2020,3,14,,Monaco
MCO,2020,3,15,,Monaco
MCO,2020,3,16,,Monaco
MCO,2020,3,17,,Monaco
MCO,2020,3,18,,Monaco
MCO,2020,3,19,,Monaco
MCO,2020,3,20,,Monaco
MCO,2020,3,21,,Monaco
MCO,2020,3,22,,Monaco
MCO,2020,3,23,,Monaco
MCO,2020,3,24,,Monaco
MCO,2020,3,25,,Monaco
MCO,2020,3,26,,Monaco
MCO,2020,3,27,,Monaco
MCO,2020,3,28,,Monaco
MCO,2020,3,29,,Monaco
MCO,2020,3,30,,Monaco
MCO,2020,3,31,,Monaco
MCO,2020,4,1,,Monaco
MCO,2020,4,2,,Monaco
MCO,2020,4,3,,Monaco
MCO,2020,4,4,,Monaco
MCO,2020,4,5,,Monaco
MCO,2020,4,6,,Monaco
MCO,2020,4,7,,Monaco
MCO,2020,4,8,,Monaco
MCO,2020,4,9,,Monaco
MCO,2020,4,10,,Monaco
MCO,2020,4,11,,Monaco
MCO,2020,4,12,,Monaco
MCO,2020,4,13,,Monaco
MCO,2020,4,14,,Monaco
MCO,2020,4,15,,Monaco
MCO,2020,4,16,,Monaco
MCO,2020,4,17,,Monaco
MCO,2020,4,18,,Monaco
MCO,2020,4,19,,Monaco
MCO,2020,4,20,,Monaco
MCO,2020,4,21,,Monaco
MCO,2020,4,22,,Monaco
MCO,2020,4,23,,Monaco
MCO,2020,4,24,,Monaco
MCO,2020,4,25,,Monaco
MCO,2020,4,26,,Monaco
MCO,2020,4,27,,Monaco
MCO,2020,4,28,,Monaco
MCO,2020,4,29,,Monaco
MCO,2020,4,30,,Monaco
MCO,2020,5,1,,Monaco
MCO,2020,5,2,,Monaco
MCO,2020,5,3,,Monaco
MCO,2020,5,4,,Monaco
MCO,2020,5,5,,Monaco
MCO,2020,5,6,,Monaco
MCO,2020,5,7,,Monaco
MCO,2020,5,8,,Monaco
MCO,2020,5,9,,Monaco
MCO,2020,5,10,,Monaco
MCO,2020,5,11,,Monaco
MCO,2020,5,12,,Monaco
MCO,2020,5,13,,Monaco
MCO,2020,5,14,,Monaco
MCO,2020,5,15,,Monaco
MCO,2020,5,16,,Monaco
MCO,2020,5,17,,Monaco
MCO,2020,5,18,,Monaco
MCO,2020,5,19,,Monaco
MCO,2020,5,20,,Monaco
MCO,2020,5,21,,Monaco
MCO,2020,5,22,,Monaco
MCO,2020,5,23,,Monaco
MCO,2020,5,24,,Monaco
MCO,2020,5,25,,Monaco
MCO,2020,5,26,,Monaco
MCO,2020,5,27,,Monaco
MCO,2020,5,28,,Monaco
MCO,2020,5,29,,Monaco
MCO,2020,5,30,,Monaco
MCO,2020,5,31,,Monaco
MCO,2020,6,1,,Monaco
MCO,2020,6,2,,Monaco
MCO,2020,6,3,,Monaco
MCO,2020,6,4,,Monaco
MCO,2020,6,5,,Monaco
MCO,2020,6,6,,Monaco
MCO,2020,6,7,,Monaco
MCO,2020,6,8,,Monaco
MCO,2020,6,9,,Monaco
MCO,2020,6,10,,Monaco
MCO,2020,6,11,,Monaco
MCO,2020,6,12,,Monaco
MCO,2020,6,13,,Monaco
MCO,2020,6,14,,Monaco
MCO,2020,6,15,,Monaco
MCO,2020,6,16,,Monaco
MCO,2020,6,17,,Monaco
MCO,2020,6,18,,Monaco
MCO,2020,6,19,,Monaco
MCO,2020,6,20,,Monaco
MCO,2020,6,21,,Monaco
MCO,2020,6,22,,Monaco
MCO,2020,6,23,,Monaco
MCO,2020,6,24,,Monaco
MCO,2020,6,25,,Monaco
MCO,2020,6,26,,Monaco
MCO,2020,6,27,,Monaco
MCO,2020,6,28,,Monaco
MCO,2020,6,29,,Monaco
MCO,2020,6,30,,Monaco
MCO,2020,7,1,,Monaco
MCO,2020,7,2,,Monaco
MCO,2020,7,3,,Monaco
MCO,2020,7,4,,Monaco
MCO,2020,7,5,,Monaco
MCO,2020,7,6,,Monaco
MCO,2020,7,7,,Monaco
MCO,2020,7,8,,Monaco
MCO,2020,7,9,,Monaco
MCO,2020,7,10,,Monaco
MCO,2020,7,11,,Monaco
MCO,2020,7,12,,Monaco
MCO,2020,7,13,,Monaco
MCO,2020,7,14,,Monaco
MCO,2020,7,15,,Monaco
MCO,2020,7,16,,Monaco
MCO,2020,7,17,,Monaco
MCO,2020,7,18,,Monaco
MCO,2020,7,19,,Monaco
MCO,2020,7,20,,Monaco
MCO,2020,7,21,,Monaco
MCO,2020,7,22,,Monaco
MCO,2020,7,23,,Monaco
MCO,2020,7,24,,Monaco
MCO,2020,7,25,,Monaco
MCO,2020,7,26,,Monaco
MCO,2020,7,27,,Monaco
MCO,2020,7,28,,Monaco
MCO,2020,7,29,,Monaco
MCO,2020,7,30,,Monaco
MCO,2020,7,31,,Monaco
MCO,2020,8,1,,Monaco
MCO,2020,8,2,,Monaco
MCO,2020,8,3,,Monaco
MCO,2020,8,4,,Monaco
MCO,2020,8,5,,Monaco
MCO,2020,8,6,,Monaco
MCO,2020,8,7,,Monaco
MCO,2020,8,8,,Monaco
MCO,2020,8,9,,Monaco
MCO,2020,8,10,,Monaco
MCO,2020,8,11,,Monaco
MCO,2020,8,12,,Monaco
MCO,2020,8,13,,Monaco
MCO,2020,8,14,,Monaco
MCO,2020,8,15,,Monaco
MCO,2020,8,16,,Monaco
MCO,2020,8,17,,Monaco
MCO,2020,8,18,,Monaco
MCO,2020,8,19,,Monaco
MCO,2020,8,20,,Monaco
MCO,2020,8,21,,Monaco
MCO,2020,8,22,,Monaco
MCO,2020,8,23,,Monaco
MCO,2020,8,24,,Monaco
MCO,2020,8,25,,Monaco
MCO,2020,8,26,,Monaco
MCO,2020,8,27,,Monaco
MCO,2020,8,28,,Monaco
MCO,2020,8,29,,Monaco
MCO,2020,8,30,,Monaco
MCO,2020,8,31,,Monaco
MCO,2020,9,1,,Monaco
MCO,2020,9,2,,Monaco
MCO,2020,9,3,,Monaco
MCO,2020,9,4,,Monaco
MCO,2020,9,5,,Monaco
MCO,2020,9,6,,Monaco
MCO,2020,9,7,,Monaco
MCO,2020,9,8,,Monaco
MCO,2020,9,9,,Monaco
MCO,2020,9,10,,Monaco
MCO,2020,9,11,,Monaco
MCO,2020,9,12,,Monaco
MCO,2020,9,13,,Monaco
MCO,2020,9,14,,Monaco
MCO,2020,9,15,,Monaco
MCO,2020,9,16,,Monaco
MCO,2020,9,17,,Monaco
MCO,2020,9,18,,Monaco
MCO,2020,9,19,,Monaco
MCO,2020,9,20,,Monaco
MCO,2020,9,21,,Monaco
MCO,2020,9,22,,Monaco
MCO,2020,9,23,,Monaco
MCO,2020,9,24,,Monaco
MCO,2020,9,25,,Monaco
MCO,2020,9,26,,Monaco
MCO,2020,9,27,,Monaco
MCO,2020,9,28,,Monaco
MCO,2020,9,29,,Monaco
MCO,2020,9,30,,Monaco
MCO,2020,10,1,,Monaco
MCO,2020,10,2,,Monaco
MCO,2020,10,3,,Monaco
MCO,2020,10,4,,Monaco
MCO,2020,10,5,,Monaco
MCO,2020,10,6,,Monaco
MCO,2020,10,7,,Monaco
MCO,2020,10,8,,Monaco
MCO,2020,10,9,,Monaco
MCO,2020,10,10,,Monaco
MCO,2020,10,11,,Monaco
MCO,2020,10,12,,Monaco
MCO,2020,10,13,,Monaco
MCO,2020,10,14,,Monaco
MCO,2020,10,15,,Monaco
MCO,2020,10,16,,Monaco
MCO,2020,10,17,,Monaco
MCO,2020,10,18,,Monaco
MCO,2020,10,19,,Monaco
MCO,2020,10,20,,Monaco
MCO,2020,10,21,,Monaco
MCO,2020,10,22,,Monaco
MCO,2020,10,23,,Monaco
MCO,2020,10,24,,Monaco
MCO,2020,10,25,,Monaco
MCO,2020,10,26,,Monaco
MCO,2020,10,27,,Monaco
MCO,2020,10,28,,Monaco
MCO,2020,10,29,,Monaco
MCO,2020,10,30,,Monaco
MCO,2020,10,31,,Monaco
MCO,2020,11,1,,Monaco
MCO,2020,11,2,,Monaco
MCO,2020,11,3,,Monaco
MCO,2020,11,4,,Monaco
MCO,2020,11,5,,Monaco
MCO,2020,11,6,,Monaco
MCO,2020,11,7,,Monaco
MCO,2020,11,8,,Monaco
MCO,2020,11,9,,Monaco
MCO,2020,11,10,,Monaco
MCO,2020,11,11,,Monaco
MCO,2020,11,12,,Monaco
MCO,2020,11,13,,Monaco
MCO,2020,11,14,,Monaco
MCO,2020,11,15,,Monaco
MCO,2020,11,16,,Monaco
MCO,2020,11,17,,Monaco
MCO,2020,11,18,,Monaco
MCO,2020,11,19,,Monaco
MCO,2020,11,20,,Monaco
MCO,2020,11,21,,Monaco
MCO,2020,11,22,,Monaco
MCO,2020,11,23,,Monaco
MCO,2020,11,24,,Monaco
MCO,2020,11,25,,Monaco
MCO,2020,11,26,,Monaco
MCO,2020,11,27,,Monaco
MCO,2020,11,28,,Monaco
MCO,2020,11,29,,Monaco
MCO,2020,11,30,,Monaco
MCO,2020,12,1,,Monaco
MCO,2020,12,2,,Monaco
MCO,2020,12,3,,Monaco
MCO,2020,12,4,,Monaco
MCO,2020,12,5,,Monaco
MCO,2020,12,6,,Monaco
MCO,2020,12,7,,Monaco
MCO,2020,12,8,,Monaco
MCO,2020,12,9,,Monaco
MCO,2020,12,10,,Monaco
MCO,2020,12,11,,Monaco
MCO,2020,12,12,,Monaco
MCO,2020,12,13,,Monaco
MCO,2020,12,14,,Monaco
MCO,2020,12,15,,Monaco
MCO,2020,12,16,,Monaco
MCO,2020,12,17,,Monaco
MCO,2020,12,18,,Monaco
MCO,2020,12,19,,Monaco
MCO,2020,12,20,,Monaco
MCO,2020,12,21,,Monaco
MCO,2020,12,22,,Monaco
MCO,2020,12,23,,Monaco
MCO,2020,12,24,,Monaco
MCO,2020,12,25,,Monaco
MCO,2020,12,26,,Monaco
MCO,2020,12,27,,Monaco
MCO,2020,12,28,,Monaco
MCO,2020,12,29,,Monaco
MCO,2020,12,30,,Monaco
MCO,2020,12,31,,Monaco
MCO,2021,1,1,,Monaco
MCO,2021,1,2,,Monaco
MCO,2021,1,3,,Monaco
MCO,2021,1,4,,Monaco
MCO,2021,1,5,,Monaco
MCO,2021,1,6,,Monaco
MCO,2021,1,7,,Monaco
MCO,2021,1,8,,Monaco
MCO,2021,1,9,,Monaco
MCO,2021,1,10,,Monaco
MCO,2021,1,11,,Monaco
MCO,2021,1,12,,Monaco
MCO,2021,1,13,,Monaco
MCO,2021,1,14,,Monaco
MCO,2021,1,15,,Monaco
MCO,2021,1,16,,Monaco
MCO,2021,1,17,,Monaco
MCO,2021,1,18,,Monaco
MCO,2021,1,19,,Monaco
MCO,2021,1,20,,Monaco
MCO,2021,1,21,,Monaco
MCO,2021,1,22,,Monaco
MCO,2021,1,23,,Monaco
MCO,2021,1,24,,Monaco
MCO,2021,1,25,,Monaco
MCO,2021,1,26,,Monaco
MCO,2021,1,27,,Monaco
MCO,2021,1,28,,Monaco
MCO,2021,1,29,,Monaco
MCO,2021,1,30,,Monaco
MCO,2021,1,31,,Monaco
MCO,2021,2,1,,Monaco
MCO,2021,2,2,,Monaco
MCO,2021,2,3,,Monaco
MCO,2021,2,4,,Monaco
MCO,2021,2,5,,Monaco
MCO,2021,2,6,,Monaco
MCO,2021,2,7,,Monaco
MCO,2021,2,8,,Monaco
MCO,2021,2,9,,Monaco
MCO,2021,2,10,,Monaco
MCO,2021,2,11,,Monaco
MCO,2021,2,12,,Monaco
MCO,2021,2,13,,Monaco
MCO,2021,2,14,,Monaco
MCO,2021,2,15,,Monaco
MCO,2021,2,16,,Monaco
MCO,2021,2,17,,Monaco
MCO,2021,2,18,,Monaco
MCO,2021,2,19,,Monaco
MCO,2021,2,20,,Monaco
MCO,2021,2,21,,Monaco
MCO,2021,2,22,,Monaco
MCO,2021,2,23,,Monaco
MCO,2021,2,24,,Monaco
MCO,2021,2,25,,Monaco
MCO,2021,2,26,,Monaco
MCO,2021,2,27,,Monaco
MCO,2021,2,28,,Monaco
MCO,2021,3,1,,Monaco
MCO,2021,3,2,,Monaco
MCO,2021,3,3,,Monaco
MCO,2021,3,4,8449.0,Monaco
MCO,2021,3,5,8449.0,Monaco
MCO,2021,3,6,8449.0,Monaco
MCO,2021,3,7,8449.0,Monaco
MCO,2021,3,8,8449.0,Monaco
MCO,2021,3,9,8449.0,Monaco
MCO,2021,3,10,8449.0,Monaco
MCO,2021,3,11,8449.0,Monaco
MCO,2021,3,12,8449.0,Monaco
MCO,2021,3,13,8449.0,Monaco
MCO,2021,3,14,8449.0,Monaco
MCO,2021,3,15,8449.0,Monaco
MCO,2021,3,16,8449.0,Monaco
MCO,2021,3,17,8449.0,Monaco
MCO,2021,3,18,8449.0,Monaco
MCO,2021,3,19,9750.0,Monaco
MCO,2021,3,20,9750.0,Monaco
MCO,2021,3,21,9750.0,Monaco
MCO,2021,3,22,9750.0,Monaco
MCO,2021,3,23,9750.0,Monaco
MCO,2021,3,24,9750.0,Monaco
MCO,2021,3,25,9750.0,Monaco
MCO,2021,3,26,9750.0,Monaco
MCO,2021,3,27,9750.0,Monaco
MCO,2021,3,28,9750.0,Monaco
MCO,2021,3,29,9750.0,Monaco
MCO,2021,3,30,9750.0,Monaco
MCO,2021,3,31,9750.0,Monaco
MCO,2021,4,1,9750.0,Monaco
MCO,2021,4,2,11715.0,Monaco
MCO,2021,4,3,11715.0,Monaco
MCO,2021,4,4,11715.0,Monaco
MCO,2021,4,5,11715.0,Monaco
MCO,2021,4,6,11715.0,Monaco
MCO,2021,4,7,11715.0,Monaco
MCO,2021,4,8,11715.0,Monaco
MCO,2021,4,9,11715.0,Monaco
MCO,2021,4,10,11715.0,Monaco
MCO,2021,4,11,11715.0,Monaco
MCO,2021,4,12,11715.0,Monaco
MCO,2021,4,13,11715.0,Monaco
MCO,2021,4,14,11715.0,Monaco
MCO,2021,4,15,12094.0,Monaco
MCO,2021,4,16,12094.0,Monaco
MCO,2021,4,17,12094.0,Monaco
MCO,2021,4,18,12094.0,Monaco
MCO,2021,4,19,12094.0,Monaco
MCO,2021,4,20,12094.0,Monaco
MCO,2021,4,21,12094.0,Monaco
MCO,2021,4,22,12758.0,Monaco
MCO,2021,4,23,12758.0,Monaco
MCO,2021,4,24,12758.0,Monaco
MCO,2021,4,25,12758.0,Monaco
MCO,2021,4,26,12758.0,Monaco
MCO,2021,4,27,12758.0,Monaco
MCO,2021,4,28,12758.0,Monaco
MCO,2021,4,29,13289.0,Monaco
MCO,2021,4,30,13289.0,Monaco
MCO,2021,5,1,13289.0,Monaco
MCO,2021,5,2,13289.0,Monaco
MCO,2021,5,3,13289.0,Monaco
MCO,2021,5,4,13289.0,Monaco
MCO,2021,5,5,13289.0,Monaco
MCO,2021,5,6,13934.0,Monaco
MCO,2021,5,7,13934.0,Monaco
MCO,2021,5,8,13934.0,Monaco
MCO,2021,5,9,13934.0,Monaco
MCO,2021,5,10,13934.0,Monaco
MCO,2021,5,11,13934.0,Monaco
MCO,2021,5,12,13934.0,Monaco
MCO,2021,5,13,13934.0,Monaco
MCO,2021,5,14,13934.0,Monaco
MCO,2021,5,15,13934.0,Monaco
MCO,2021,5,16,13934.0,Monaco
MCO,2021,5,17,13934.0,Monaco
MCO,2021,5,18,15688.0,Monaco
MCO,2021,5,19,15688.0,Monaco
MCO,2021,5,20,15688.0,Monaco
MCO,2021,5,21,15688.0,Monaco
MCO,2021,5,22,15688.0,Monaco
MCO,2021,5,23,15688.0,Monaco
MCO,2021,5,24,15688.0,Monaco
MCO,2021,5,25,15688.0,Monaco
MCO,2021,5,26,15688.0,Monaco
MCO,2021,5,27,16502.0,Monaco
MCO,2021,5,28,16502.0,Monaco
MCO,2021,5,29,16502.0,Monaco
MCO,2021,5,30,16502.0,Monaco
MCO,2021,5,31,16502.0,Monaco
MCO,2021,6,1,16502.0,Monaco
MCO,2021,6,2,16502.0,Monaco
MCO,2021,6,3,17704.0,Monaco
MCO,2021,6,4,17704.0,Monaco
MCO,2021,6,5,17704.0,Monaco
MCO,2021,6,6,17704.0,Monaco
MCO,2021,6,7,17704.0,Monaco
MCO,2021,6,8,17704.0,Monaco
MCO,2021,6,9,17704.0,Monaco
MCO,2021,6,10,18836.0,Monaco
MCO,2021,6,11,18836.0,Monaco
MCO,2021,6,12,18836.0,Monaco
MCO,2021,6,13,18836.0,Monaco
MCO,2021,6,14,18836.0,Monaco
MCO,2021,6,15,18836.0,Monaco
MCO,2021,6,16,18836.0,Monaco
MCO,2021,6,17,18836.0,Monaco
MCO,2021,6,18,18836.0,Monaco
MCO,2021,6,19,18836.0,Monaco
MCO,2021,6,20,18836.0,Monaco
MCO,2021,6,21,18836.0,Monaco
MCO,2021,6,22,18836.0,Monaco
MCO,2021,6,23,18836.0,Monaco
MCO,2021,6,24,19842.0,Monaco
MCO,2021,6,25,19842.0,Monaco
MCO,2021,6,26,19842.0,Monaco
MCO,2021,6,27,19842.0,Monaco
MCO,2021,6,28,19842.0,Monaco
MCO,2021,6,29,19842.0,Monaco
MCO,2021,6,30,19842.0,Monaco
MCO,2021,7,1,20178.0,Monaco
MCO,2021,7,2,20178.0,Monaco
MCO,2021,7,3,20178.0,Monaco
MCO,2021,7,4,20178.0,Monaco
MCO,2021,7,5,20178.0,Monaco
MCO,2021,7,6,20178.0,Monaco
MCO,2021,7,7,20178.0,Monaco
MCO,2021,7,8,20624.0,Monaco
MCO,2021,7,9,20624.0,Monaco
MCO,2021,7,10,20624.0,Monaco
MCO,2021,7,11,20624.0,Monaco
MCO,2021,7,12,20624.0,Monaco
MCO,2021,7,13,20624.0,Monaco
MCO,2021,7,14,20624.0,Monaco
MCO,2021,7,15,21144.0,Monaco
MCO,2021,7,16,21144.0,Monaco
MCO,2021,7,17,21144.0,Monaco
MCO,2021,7,18,21144.0,Monaco
MCO,2021,7,19,21144.0,Monaco
MCO,2021,7,20,21144.0,Monaco
MCO,2021,7,21,21144.0,Monaco
MCO,2021,7,22,21796.0,Monaco
MCO,2021,7,23,21796.0,Monaco
MCO,2021,7,24,21796.0,Monaco
MCO,2021,7,25,21796.0,Monaco
MCO,2021,7,26,21796.0,Monaco
MCO,2021,7,27,21796.0,Monaco
MCO,2021,7,28,21796.0,Monaco
MCO,2021,7,29,21796.0,Monaco
MCO,2021,7,30,23551.0,Monaco
MCO,2021,7,31,23551.0,Monaco
MCO,2021,8,1,23551.0,Monaco
MCO,2021,8,2,23551.0,Monaco
MCO,2021,8,3,23551.0,Monaco
MCO,2021,8,4,23551.0,Monaco
MCO,2021,8,5,24454.0,Monaco
MCO,2021,8,6,24454.0,Monaco
MCO,2021,8,7,24454.0,Monaco
MCO,2021,8,8,24454.0,Monaco
MCO,2021,8,9,24454.0,Monaco
MCO,2021,8,10,24454.0,Monaco
MCO,2021,8,11,24454.0,Monaco
MCO,2021,8,12,24454.0,Monaco
MCO,2021,8,13,24454.0,Monaco
MCO,2021,8,14,24454.0,Monaco
MCO,2021,8,15,24454.0,Monaco
MCO,2021,8,16,24454.0,Monaco
MCO,2021,8,17,24454.0,Monaco
MCO,2021,8,18,24454.0,Monaco
MCO,2021,8,19,25355.0,Monaco
MCO,2021,8,20,25355.0,Monaco
MCO,2021,8,21,25355.0,Monaco
MCO,2021,8,22,25355.0,Monaco
MCO,2021,8,23,25355.0,Monaco
MCO,2021,8,24,25355.0,Monaco
MCO,2021,8,25,25355.0,Monaco
MCO,2021,8,26,25930.0,Monaco
MCO,2021,8,27,25930.0,Monaco
MCO,2021,8,28,25930.0,Monaco
MCO,2021,8,29,25930.0,Monaco
MCO,2021,8,30,25930.0,Monaco
MCO,2021,8,31,25930.0,Monaco
MCO,2021,9,1,25930.0,Monaco
MCO,2021,9,2,26135.0,Monaco
MCO,2021,9,3,26135.0,Monaco
MCO,2021,9,4,26135.0,Monaco
MCO,2021,9,5,26135.0,Monaco
MCO,2021,9,6,26135.0,Monaco
MCO,2021,9,7,26135.0,Monaco
MCO,2021,9,8,26135.0,Monaco
MCO,2021,9,9,26451.0,Monaco
MCO,2021,9,10,26451.0,Monaco
MCO,2021,9,11,26451.0,Monaco
MCO,2021,9,12,26451.0,Monaco
MCO,2021,9,13,26451.0,Monaco
MCO,2021,9,14,26451.0,Monaco
MCO,2021,9,15,26451.0,Monaco
MCO,2021,9,16,26672.0,Monaco
MCO,2021,9,17,26672.0,Monaco
MCO,2021,9,18,26672.0,Monaco
MCO,2021,9,19,26672.0,Monaco
MCO,2021,9,20,26672.0,Monaco
MCO,2021,9,21,26672.0,Monaco
MCO,2021,9,22,26672.0,Monaco
MCO,2021,9,23,26672.0,Monaco
MCO,2021,9,24,26672.0,Monaco
MCO,2021,9,25,26672.0,Monaco
MCO,2021,9,26,26672.0,Monaco
MCO,2021,9,27,26672.0,Monaco
MCO,2021,9,28,26672.0,Monaco
MCO,2021,9,29,26672.0,Monaco
MCO,2021,9,30,26672.0,Monaco
MCO,2021,10,1,26672.0,Monaco
MCO,2021,10,2,26672.0,Monaco
MCO,2021,10,3,26672.0,Monaco
MCO,2021,10,4,26672.0,Monaco
MCO,2021,10,5,26672.0,Monaco
MCO,2021,10,6,26672.0,Monaco
MCO,2021,10,7,26672.0,Monaco
MCO,2021,10,8,26672.0,Monaco
MCO,2021,10,9,26672.0,Monaco
MCO,2021,10,10,26672.0,Monaco
MCO,2021,10,11,26672.0,Monaco
MCO,2021,10,12,26672.0,Monaco
MCO,2021,10,13,26672.0,Monaco
MCO,2021,10,14,26672.0,Monaco
MCO,2021,10,15,26672.0,Monaco
MCO,2021,10,16,26672.0,Monaco
MCO,2021,10,17,26672.0,Monaco
MCO,2021,10,18,26672.0,Monaco
MCO,2021,10,19,26672.0,Monaco
MCO,2021,10,20,26672.0,Monaco
MCO,2021,10,21,26672.0,Monaco
MCO,2021,10,22,26672.0,Monaco
MCO,2021,10,23,26672.0,Monaco
MCO,2021,10,24,26672.0,Monaco
MCO,2021,10,25,26672.0,Monaco
MCO,2021,10,26,26672.0,Monaco
MCO,2021,10,27,26672.0,Monaco
MCO,2021,10,28,26672.0,Monaco
MCO,2021,10,29,26672.0,Monaco
MCO,2021,10,30,26672.0,Monaco
MCO,2021,10,31,26672.0,Monaco
MCO,2021,11,1,26672.0,Monaco
MCO,2021,11,2,26672.0,Monaco
MCO,2021,11,3,26672.0,Monaco
MCO,2021,11,4,26672.0,Monaco
MCO,2021,11,5,26672.0,Monaco
MCO,2021,11,6,26672.0,Monaco
MCO,2021,11,7,26672.0,Monaco
MCO,2021,11,8,26672.0,Monaco
MCO,2021,11,9,26672.0,Monaco
MCO,2021,11,10,26672.0,Monaco
MCO,2021,11,11,26672.0,Monaco
MCO,2021,11,12,26672.0,Monaco
MCO,2021,11,13,26672.0,Monaco
MCO,2021,11,14,26672.0,Monaco
MCO,2021,11,15,26672.0,Monaco
MCO,2021,11,16,26672.0,Monaco
MCO,2021,11,17,26672.0,Monaco
MCO,2021,11,18,26672.0,Monaco
MCO,2021,11,19,26672.0,Monaco
MCO,2021,11,20,26672.0,Monaco
MCO,2021,11,21,26672.0,Monaco
MCO,2021,11,22,26672.0,Monaco
MCO,2021,11,23,26672.0,Monaco
MCO,2021,11,24,26672.0,Monaco
MCO,2021,11,25,26672.0,Monaco
MCO,2021,11,26,26672.0,Monaco
MCO,2021,11,27,26672.0,Monaco
MCO,2021,11,28,26672.0,Monaco
MCO,2021,11,29,26672.0,Monaco
MCO,2021,11,30,26672.0,Monaco
MCO,2021,12,1,26672.0,Monaco
MCO,2021,12,2,26672.0,Monaco
MCO,2021,12,3,26672.0,Monaco
MCO,2021,12,4,26672.0,Monaco
MCO,2021,12,5,26672.0,Monaco
MCO,2021,12,6,26672.0,Monaco
MCO,2021,12,7,26672.0,Monaco
MCO,2021,12,8,26672.0,Monaco
MCO,2021,12,9,26672.0,Monaco
MCO,2021,12,10,26672.0,Monaco
MCO,2021,12,11,26672.0,Monaco
MCO,2021,12,12,26672.0,Monaco
MCO,2021,12,13,26672.0,Monaco
MCO,2021,12,14,26672.0,Monaco
MCO,2021,12,15,26672.0,Monaco
MCO,2021,12,16,26672.0,Monaco
MCO,2021,12,17,26672.0,Monaco
MCO,2021,12,18,26672.0,Monaco
MCO,2021,12,19,26672.0,Monaco
MCO,2021,12,20,26672.0,Monaco
MCO,2021,12,21,28875.0,Monaco
MCO,2021,12,22,28875.0,Monaco
MCO,2021,12,23,28875.0,Monaco
MCO,2021,12,24,28875.0,Monaco
MCO,2021,12,25,28875.0,Monaco
MCO,2021,12,26,28875.0,Monaco
MCO,2021,12,27,28875.0,Monaco
MCO,2021,12,28,28875.0,Monaco
MCO,2021,12,29,28875.0,Monaco
MCO,2021,12,30,28875.0,Monaco
MCO,2021,12,31,28875.0,Monaco
MCO,2022,1,1,28875.0,Monaco
MCO,2022,1,2,28875.0,Monaco
MCO,2022,1,3,28875.0,Monaco
MCO,2022,1,4,28875.0,Monaco
MCO,2022,1,5,28875.0,Monaco
MCO,2022,1,6,28875.0,Monaco
MCO,2022,1,7,28875.0,Monaco
MCO,2022,1,8,28875.0,Monaco
MCO,2022,1,9,28875.0,Monaco
MCO,2022,1,10,28875.0,Monaco
MCO,2022,1,11,28875.0,Monaco
MCO,2022,1,12,28875.0,Monaco
MCO,2022,1,13,28875.0,Monaco
MCO,2022,1,14,28875.0,Monaco
MCO,2022,1,15,28875.0,Monaco
MCO,2022,1,16,28875.0,Monaco
